% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:37
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.62832
0                         -3                       2411453.3397547416
0.1                       -3                       2411086.081276713
0.2                       -3                       2416756.590536403
0.30000000000000004       -3                       2425588.6073241755
0.4                       -3                       2438652.2468602457
0.5                       -3                       2454385.139947941
0.6000000000000001        -3                       2473836.0427900115
0.7000000000000001        -3                       2496005.9763819478
0.8                       -3                       2519656.4004310775
0.9000000000000001        -3                       2546199.205055795
1                         -3                       2573776.432148425
1.1                       -3                       2598562.227058594
1.2000000000000002        -3                       2622259.83068985
1.3000000000000003        -3                       2642571.1201725407
1.4000000000000001        -3                       2648466.400119553
1.5                       -3                       2636821.9786855355
1.6                       -3                       2625240.044889019
1.7000000000000002        -3                       2560628.9623860484
1.8000000000000003        -3                       2463081.427457026
1.9000000000000001        -3                       2349775.7732289047
2                         -3                       7.450580596923828E-8
0                         -2.9                     2311963.7696516993
0.1                       -2.9                     2314662.0302221384
0.2                       -2.9                     2319424.74637619
0.30000000000000004       -2.9                     2328436.6604487123
0.4                       -2.9                     2341121.8272713544
0.5                       -2.9                     2356246.4639453716
0.6000000000000001        -2.9                     2374697.3481176873
0.7000000000000001        -2.9                     2395400.731473057
0.8                       -2.9                     2418783.966828463
0.9000000000000001        -2.9                     2440763.199012343
1                         -2.9                     2462837.2969131917
1.1                       -2.9                     2481719.0581510616
1.2000000000000002        -2.9                     2496755.543943435
1.3000000000000003        -2.9                     2501916.9399796063
1.4000000000000001        -2.9                     2485247.5721104685
1.5                       -2.9                     2451780.819825345
1.6                       -2.9                     2379764.7126654065
1.7000000000000002        -2.9                     2249710.7288129022
1.8000000000000003        -2.9                     1983876.2586529583
1.9000000000000001        -2.9                     1528147.7832223175
2                         -2.9                     846302.8553441821
0                         -2.8                     2209170.4489066037
0.1                       -2.8                     2212243.9477222855
0.2                       -2.8                     2217775.934379011
0.30000000000000004       -2.8                     2226443.2024264033
0.4                       -2.8                     2239027.0663504857
0.5                       -2.8                     2254149.6202348797
0.6000000000000001        -2.8                     2272487.0603251266
0.7000000000000001        -2.8                     2292807.0853932803
0.8                       -2.8                     2314228.854557836
0.9000000000000001        -2.8                     2336466.2555179168
1                         -2.8                     2357365.6874467516
1.1                       -2.8                     2374561.931044737
1.2000000000000002        -2.8                     2384947.4434940745
1.3000000000000003        -2.8                     2380562.0124143073
1.4000000000000001        -2.8                     2359003.09907716
1.5                       -2.8                     2311857.854276377
1.6                       -2.8                     2219828.8803050546
1.7000000000000002        -2.8                     2059980.836115922
1.8000000000000003        -2.8                     1778938.8774655634
1.9000000000000001        -2.8                     1374061.1944194967
2                         -2.8                     828070.9685699157
0                         -2.7                     2103234.9750277144
0.1                       -2.7                     2105905.0013592993
0.2                       -2.7                     2110878.513308232
0.30000000000000004       -2.7                     2120150.2272340306
0.4                       -2.7                     2133098.4224335067
0.5                       -2.7                     2148576.92260043
0.6000000000000001        -2.7                     2167388.595389258
0.7000000000000001        -2.7                     2188279.4568208163
0.8                       -2.7                     2210775.6415428324
0.9000000000000001        -2.7                     2233203.1492265314
1                         -2.7                     2254604.6743621854
1.1                       -2.7                     2270770.469929518
1.2000000000000002        -2.7                     2283258.921751146
1.3000000000000003        -2.7                     2281623.0717787375
1.4000000000000001        -2.7                     2267488.917718901
1.5                       -2.7                     2225941.0916391993
1.6                       -2.7                     2143734.4923550435
1.7000000000000002        -2.7                     2004878.2588995723
1.8000000000000003        -2.7                     1813541.5459900773
1.9000000000000001        -2.7                     1600038.4488218215
2                         -2.7                     1485599.330579615
0                         -2.6000000000000005      1994095.4731930704
0.1                       -2.6000000000000005      1994135.2611955178
0.2                       -2.6000000000000005      2000106.708867881
0.30000000000000004       -2.6000000000000005      2009514.0223933894
0.4                       -2.6000000000000005      2023156.4460598147
0.5                       -2.6000000000000005      2039725.0590858466
0.6000000000000001        -2.6000000000000005      2059746.4007859363
0.7000000000000001        -2.6000000000000005      2082262.8734076475
0.8                       -2.6000000000000005      2106590.791544874
0.9000000000000001        -2.6000000000000005      2131983.79137081
1                         -2.6000000000000005      2156442.9419166204
1.1                       -2.6000000000000005      2179538.53049881
1.2000000000000002        -2.6000000000000005      2195760.9122690195
1.3000000000000003        -2.6000000000000005      2204532.008232916
1.4000000000000001        -2.6000000000000005      2205096.6833150606
1.5                       -2.6000000000000005      2176250.8352993205
1.6                       -2.6000000000000005      2121700.6514510503
1.7000000000000002        -2.6000000000000005      2043038.92819649
1.8000000000000003        -2.6000000000000005      1948857.56657931
1.9000000000000001        -2.6000000000000005      1863893.319393009
2                         -2.6000000000000005      1856024.7230030613
0                         -2.5                     1875697.6487378315
0.1                       -2.5                     1878605.3105538343
0.2                       -2.5                     1884255.5048457237
0.30000000000000004       -2.5                     1894773.8722018606
0.4                       -2.5                     1909493.503208508
0.5                       -2.5                     1927121.6881058388
0.6000000000000001        -2.5                     1949348.324593424
0.7000000000000001        -2.5                     1974338.2200138264
0.8                       -2.5                     2001457.7971460524
0.9000000000000001        -2.5                     2031243.2546289542
1                         -2.5                     2061934.4433355052
1.1                       -2.5                     2091946.9255707392
1.2000000000000002        -2.5                     2119960.866199536
1.3000000000000003        -2.5                     2138210.2692832933
1.4000000000000001        -2.5                     2154934.9833769426
1.5                       -2.5                     2148687.0985530443
1.6                       -2.5                     2145296.8567565135
1.7000000000000002        -2.5                     2124867.053235767
1.8000000000000003        -2.5                     2096966.9226853845
1.9000000000000001        -2.5                     2088312.908957187
2                         -2.5                     2123197.627245267
0                         -2.4                     1754059.4342470523
0.1                       -2.4                     1757606.7372630357
0.2                       -2.4                     1764532.3290815048
0.30000000000000004       -2.4                     1775512.0146945613
0.4                       -2.4                     1791550.6277464712
0.5                       -2.4                     1811343.000035902
0.6000000000000001        -2.4                     1835547.5428778785
0.7000000000000001        -2.4                     1863595.558192001
0.8                       -2.4                     1895154.7615684567
0.9000000000000001        -2.4                     1930030.4408792502
1                         -2.4                     1965779.5218257208
1.1                       -2.4                     2006332.643935369
1.2000000000000002        -2.4                     2046472.1025790863
1.3000000000000003        -2.4                     2084227.463470226
1.4000000000000001        -2.4                     2114145.3655543756
1.5                       -2.4                     2156238.1369952997
1.6                       -2.4                     2186508.521991472
1.7000000000000002        -2.4                     2210253.814854809
1.8000000000000003        -2.4                     2246450.691835373
1.9000000000000001        -2.4                     2296273.8923635827
2                         -2.4                     2364427.660756068
0                         -2.3                     1629392.6497427428
0.1                       -2.3                     1632705.4748705055
0.2                       -2.3                     1639422.7677340594
0.30000000000000004       -2.3                     1651915.054429311
0.4                       -2.3                     1669501.3693738054
0.5                       -2.3                     1690626.0653873691
0.6000000000000001        -2.3                     1718311.8417803333
0.7000000000000001        -2.3                     1750001.1965231244
0.8                       -2.3                     1784863.8787457687
0.9000000000000001        -2.3                     1826765.8230316637
1                         -2.3                     1871895.5681117473
1.1                       -2.3                     1919258.5811957584
1.2000000000000002        -2.3                     1973506.2375230596
1.3000000000000003        -2.3                     2029298.3349242124
1.4000000000000001        -2.3                     2090223.142382908
1.5                       -2.3                     2154747.280958509
1.6                       -2.3                     2226665.428938837
1.7000000000000002        -2.3                     2302351.87740429
1.8000000000000003        -2.3                     2395279.2324689087
1.9000000000000001        -2.3                     2498325.7997766803
2                         -2.3                     2629779.7198581593
0                         -2.2                     1498086.2779821765
0.1                       -2.2                     1502097.9275270018
0.2                       -2.2                     1510307.406253309
0.30000000000000004       -2.2                     1523432.3559899793
0.4                       -2.2                     1542655.1195439112
0.5                       -2.2                     1566670.2128990344
0.6000000000000001        -2.2                     1596493.731120854
0.7000000000000001        -2.2                     1631724.666897127
0.8                       -2.2                     1672450.4732619128
0.9000000000000001        -2.2                     1719479.800025442
1                         -2.2                     1771075.619927989
1.1                       -2.2                     1832046.28876971
1.2000000000000002        -2.2                     1897538.2492561475
1.3000000000000003        -2.2                     1975240.7240058458
1.4000000000000001        -2.2                     2059047.5380250171
1.5                       -2.2                     2150506.289271612
1.6                       -2.2                     2267914.7407713016
1.7000000000000002        -2.2                     2390428.2297027055
1.8000000000000003        -2.2                     2542545.653957594
1.9000000000000001        -2.2                     2710098.6171021312
2                         -2.2                     2897889.9136293544
0                         -2.1                     1363736.6342778401
0.1                       -2.1                     1367498.1685157898
0.2                       -2.1                     1375599.861168743
0.30000000000000004       -2.1                     1390469.0662387232
0.4                       -2.1                     1411485.327220894
0.5                       -2.1                     1436910.8810933388
0.6000000000000001        -2.1                     1470686.833147832
0.7000000000000001        -2.1                     1509880.102741539
0.8                       -2.1                     1553717.4482483447
