% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:34
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.47124
0                         -3                       2655312.5901211877
0.1                       -3                       2654618.38052394
0.2                       -3                       2660093.891185235
0.30000000000000004       -3                       2668522.298646717
0.4                       -3                       2681082.222341369
0.5                       -3                       2696054.539854695
0.6000000000000001        -3                       2714460.0762189752
0.7000000000000001        -3                       2735223.5106693944
0.8                       -3                       2757104.393193206
0.9000000000000001        -3                       2780979.2514572158
1                         -3                       2804777.9030214488
1.1                       -3                       2824999.670262645
1.2000000000000002        -3                       2841227.0698179076
1.3000000000000003        -3                       2850208.740670399
1.4000000000000001        -3                       2841089.6945876502
1.5                       -3                       2804974.6861293497
1.6                       -3                       2754437.994609196
1.7000000000000002        -3                       2623945.369187656
1.8000000000000003        -3                       2413193.389824346
1.9000000000000001        -3                       2079912.8118301083
2                         -3                       2.9802322387695312E-8
0                         -2.9                     2576498.507328505
0.1                       -2.9                     2579253.127565565
0.2                       -2.9                     2583735.867302862
0.30000000000000004       -2.9                     2592445.658315225
0.4                       -2.9                     2604712.931745048
0.5                       -2.9                     2619118.7938356027
0.6000000000000001        -2.9                     2636830.4390937765
0.7000000000000001        -2.9                     2656483.567670667
0.8                       -2.9                     2678313.394326958
0.9000000000000001        -2.9                     2698601.090019403
1                         -2.9                     2718271.53200419
1.1                       -2.9                     2733417.634752576
1.2000000000000002        -2.9                     2744002.2423103363
1.3000000000000003        -2.9                     2741991.1446968643
1.4000000000000001        -2.9                     2715150.638369343
1.5                       -2.9                     2666622.6585870595
1.6                       -2.9                     2569607.688656707
1.7000000000000002        -2.9                     2396531.081111771
1.8000000000000003        -2.9                     2061262.3392455464
1.9000000000000001        -2.9                     1464914.950155083
2                         -2.9                     342700.68997580645
0                         -2.8                     2493852.5600305046
0.1                       -2.8                     2497084.396108211
0.2                       -2.8                     2502471.836612974
0.30000000000000004       -2.8                     2510801.654171175
0.4                       -2.8                     2523065.182375633
0.5                       -2.8                     2537675.2215913655
0.6000000000000001        -2.8                     2555412.5275466125
0.7000000000000001        -2.8                     2575056.5187880574
0.8                       -2.8                     2595682.5339874257
0.9000000000000001        -2.8                     2617029.622355521
1                         -2.8                     2636667.4183777743
1.1                       -2.8                     2652734.4854033887
1.2000000000000002        -2.8                     2661104.2345082276
1.3000000000000003        -2.8                     2656296.7682081265
1.4000000000000001        -2.8                     2631228.8543135873
