% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:34
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.31416
0                         -3                       2833789.232366168
0.1                       -3                       2832860.4950643466
0.2                       -3                       2838231.9902040088
0.30000000000000004       -3                       2846429.791952596
0.4                       -3                       2858711.621016277
0.5                       -3                       2873241.72768895
0.6000000000000001        -3                       2891026.426326402
0.7000000000000001        -3                       2910922.8129894366
0.8                       -3                       2931702.072311345
0.9000000000000001        -3                       2953874.5556274243
1                         -3                       2975103.9030856905
1.1                       -3                       2992308.1119796964
1.2000000000000002        -3                       3003510.490179393
1.3000000000000003        -3                       3004341.5527263796
1.4000000000000001        -3                       2984831.1660156087
1.5                       -3                       2931275.8940666798
1.6                       -3                       2851655.723856082
1.7000000000000002        -3                       2671831.962491643
1.8000000000000003        -3                       2371653.127849259
1.9000000000000001        -3                       1834127.3453940502
2                         -3                       0
0                         -2.9                     2777591.3013812928
0.1                       -2.9                     2780416.570937493
0.2                       -2.9                     2784756.069310768
0.30000000000000004       -2.9                     2793359.6954916525
0.4                       -2.9                     2805491.159196665
0.5                       -2.9                     2819582.6542575005
0.6000000000000001        -2.9                     2837050.431176002
0.7000000000000001        -2.9                     2856313.2332925033
0.8                       -2.9                     2877423.539402804
0.9000000000000001        -2.9                     2897132.349940789
1                         -2.9                     2915871.1702380953
1.1                       -2.9                     2929352.286938925
1.2000000000000002        -2.9                     2938152.453109322
1.3000000000000003        -2.9                     2932921.163790864
1.4000000000000001        -2.9                     2901926.2319736644
1.5                       -2.9                     2846734.99935375
1.6                       -2.9                     2739017.2276224336
1.7000000000000002        -2.9                     2547163.6699477225
1.8000000000000003        -2.9                     2191147.9048216525
1.9000000000000001        -2.9                     1580433.393443591
2                         -2.9                     758712.4982257453
0                         -2.8                     2717127.744535619
0.1                       -2.8                     2720528.0813897657
0.2                       -2.8                     2725907.158258736
0.30000000000000004       -2.8                     2734146.02704793
0.4                       -2.8                     2746420.429263156
0.5                       -2.8                     2760969.7982711275
0.6000000000000001        -2.8                     2778697.1778204828
0.7000000000000001        -2.8                     2798406.995715752
0.8                       -2.8                     2819138.8937000004
0.9000000000000001        -2.8                     2840847.154144159
1                         -2.8                     2860805.1523875757
1.1                       -2.8                     2877707.5853316006
1.2000000000000002        -2.8                     2887097.187271729
1.3000000000000003        -2.8                     2885995.7634400516
1.4000000000000001        -2.8                     2863003.1220094045
1.5                       -2.8                     2815846.4602183104
1.6                       -2.8                     2725811.2391141267
1.7000000000000002        -2.8                     2593585.0515339277
1.8000000000000003        -2.8                     2357022.518972129
1.9000000000000001        -2.8                     2157661.3571096994
2                         -2.8                     2247344.784051464
0                         -2.7                     2652575.5216299635
0.1                       -2.7                     2655489.1472782963
0.2                       -2.7                     2660070.2239987613
0.30000000000000004       -2.7                     2669159.392687755
0.4                       -2.7                     2681979.541965637
0.5                       -2.7                     2696902.9073978383
0.6000000000000001        -2.7                     2715866.4154853974
0.7000000000000001        -2.7                     2736953.4222915396
0.8                       -2.7                     2760774.8724709065
0.9000000000000001        -2.7                     2783528.5385337225
1                         -2.7                     2807206.209575096
1.1                       -2.7                     2827565.830088538
1.2000000000000002        -2.7                     2845872.079545773
1.3000000000000003        -2.7                     2851623.4609105717
1.4000000000000001        -2.7                     2852842.0096226223
1.5                       -2.7                     2832143.7279136768
1.6                       -2.7                     2798747.6925595053
1.7000000000000002        -2.7                     2719714.6521178936
1.8000000000000003        -2.7                     2659953.7825453156
1.9000000000000001        -2.7                     2697374.9915783172
2                         -2.7                     2993281.1824565413
0                         -2.6000000000000005      2583831.33359435
0.1                       -2.6000000000000005      2582980.2750688903
0.2                       -2.6000000000000005      2588852.178581331
0.30000000000000004       -2.6000000000000005      2597901.0906447046
0.4                       -2.6000000000000005      2611494.476122476
0.5                       -2.6000000000000005      2627861.8854094874
0.6000000000000001        -2.6000000000000005      2648073.849919453
0.7000000000000001        -2.6000000000000005      2671286.2664496955
0.8                       -2.6000000000000005      2696738.8099367647
0.9000000000000001        -2.6000000000000005      2725147.466253457
1                         -2.6000000000000005      2753324.4473265493
1.1                       -2.6000000000000005      2783571.4620381976
1.2000000000000002        -2.6000000000000005      2810300.1488019815
1.3000000000000003        -2.6000000000000005      2836919.678556357
1.4000000000000001        -2.6000000000000005      2862268.159097998
1.5                       -2.6000000000000005      2875317.2925684117
1.6                       -2.6000000000000005      2875087.8777343235
1.7000000000000002        -2.6000000000000005      2889681.0353161376
1.8000000000000003        -2.6000000000000005      2940426.1249847044
1.9000000000000001        -2.6000000000000005      3069799.4941235883
2                         -2.6000000000000005      3339724.9397290833
