% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:33
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0
0                         -3                       2978734.091830231
0.1                       -3                       2977587.1417138996
0.2                       -3                       2982890.715334424
0.30000000000000004       -3                       2990928.8473886102
0.4                       -3                       3003024.6900199004
0.5                       -3                       3017244.484798671
0.6000000000000001        -3                       3034587.9652639506
0.7000000000000001        -3                       3053826.4991971143
0.8                       -3                       3073809.2420824426
0.9000000000000001        -3                       3094756.2384110927
1                         -3                       3113747.5952755804
1.1                       -3                       3128772.929828195
1.2000000000000002        -3                       3136332.805846705
1.3000000000000003        -3                       3129707.3942832765
1.4000000000000001        -3                       3102541.836370703
1.5                       -3                       3035064.6136439987
1.6                       -3                       2928886.982257144
1.7000000000000002        -3                       2707823.467395027
1.8000000000000003        -3                       2330726.852246998
1.9000000000000001        -3                       1576321.4304350575
2                         -3                       1.3234889800848443E-23
0                         -2.9                     2971328.8456573132
0.1                       -2.9                     2974272.1501177014
0.2                       -2.9                     2978569.368641095
0.30000000000000004       -2.9                     2987262.2287423504
0.4                       -2.9                     2999562.412173138
0.5                       -2.9                     3013729.1188712157
0.6000000000000001        -2.9                     3031563.7341645528
0.7000000000000001        -2.9                     3051268.485492082
0.8                       -2.9                     3072575.1823000507
0.9000000000000001        -2.9                     3093424.8814957277
1                         -2.9                     3113495.472919877
1.1                       -2.9                     3128405.279917987
1.2000000000000002        -2.9                     3139886.2397518805
1.3000000000000003        -2.9                     3137850.7703879373
1.4000000000000001        -2.9                     3113467.6182042207
1.5                       -2.9                     3066139.7560361545
1.6                       -2.9                     2973296.3296861076
1.7000000000000002        -2.9                     2806135.9689427475
1.8000000000000003        -2.9                     2527697.9826139826
1.9000000000000001        -2.9                     2153412.012852851
2                         -2.9                     2093924.8095923734
0                         -2.8                     2959113.6452864967
0.1                       -2.8                     2962792.181294344
0.2                       -2.8                     2968343.726145479
0.30000000000000004       -2.8                     2976780.5762227266
0.4                       -2.8                     2989556.2456111643
0.5                       -2.8                     3004693.021133382
0.6000000000000001        -2.8                     3023353.331484439
0.7000000000000001        -2.8                     3044444.7092805305
0.8                       -2.8                     3066977.039285927
0.9000000000000001        -2.8                     3091733.12023312
1                         -2.8                     3115429.5676037185
1.1                       -2.8                     3137944.2264231564
1.2000000000000002        -2.8                     3155762.635663692
1.3000000000000003        -2.8                     3170618.7845933265
1.4000000000000001        -2.8                     3163922.752713602
1.5                       -2.8                     3144449.480262233
1.6                       -2.8                     3099860.6486525955
1.7000000000000002        -2.8                     3056901.907774334
1.8000000000000003        -2.8                     2962886.668727902
1.9000000000000001        -2.8                     3051838.9471957274
2                         -2.8                     3599160.379339347
0                         -2.7                     2942263.4955241308
0.1                       -2.7                     2945439.334145305
0.2                       -2.7                     2950092.1977612223
