% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:33
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.15708
0                         -3                       2942488.579169063
0.1                       -3                       2941409.930488288
0.2                       -3                       2946730.371182845
0.30000000000000004       -3                       2954808.297143119
0.4                       -3                       2966949.9139218517
0.5                       -3                       2981247.156768866
0.6000000000000001        -3                       2998700.213069039
0.7000000000000001        -3                       3018113.902045114
0.8                       -3                       3038288.848651869
0.9000000000000001        -3                       3059519.6479587713
1                         -3                       3079180.306390039
1.1                       -3                       3094690.268878158
1.2000000000000002        -3                       3103048.895254177
1.3000000000000003        -3                       3098707.1417052755
1.4000000000000001        -3                       3073219.8829567144
1.5                       -3                       3009218.7730077147
1.6                       -3                       2910939.85757409
1.7000000000000002        -3                       2700516.075415546
1.8000000000000003        -3                       2343061.067954739
1.9000000000000001        -3                       1652141.7247372188
2                         -3                       7.450580596923828E-9
0                         -2.9                     2910290.579721846
0.1                       -2.9                     2913182.1769591593
0.2                       -2.9                     2917468.072511382
0.30000000000000004       -2.9                     2926080.494756233
0.4                       -2.9                     2938243.546428043
0.5                       -2.9                     2952281.171466519
0.6000000000000001        -2.9                     2969822.629803138
0.7000000000000001        -2.9                     2989142.253894952
0.8                       -2.9                     3010123.539717828
0.9000000000000001        -2.9                     3030076.5089020766
1                         -2.9                     3049016.7633314556
1.1                       -2.9                     3062502.121178868
1.2000000000000002        -2.9                     3071705.514597102
1.3000000000000003        -2.9                     3066604.0017522913
1.4000000000000001        -2.9                     3036635.911708949
1.5                       -2.9                     2982129.501624428
1.6                       -2.9                     2876324.4486156567
1.7000000000000002        -2.9                     2687442.7179235327
1.8000000000000003        -2.9                     2353439.940143082
1.9000000000000001        -2.9                     1831988.3485222717
2                         -2.9                     1430377.3290074442
0                         -2.8                     2873498.2263643863
0.1                       -2.8                     2877052.3409480043
0.2                       -2.8                     2882497.480025908
0.30000000000000004       -2.8                     2890790.6010787184
0.4                       -2.8                     2903262.68658648
0.5                       -2.8                     2918021.724333395
0.6000000000000001        -2.8                     2936100.490762056
0.7000000000000001        -2.8                     2956345.8309575412
0.8                       -2.8                     2977774.8632649835
0.9000000000000001        -2.8                     3000700.660365905
1                         -2.8                     3022106.992494557
1.1                       -2.8                     3041275.295201834
1.2000000000000002        -2.8                     3053981.2649730686
1.3000000000000003        -2.8                     3059679.180074916
1.4000000000000001        -2.8                     3043108.447309427
1.5                       -2.8                     3007154.4826377085
1.6                       -2.8                     2935851.2198445927
1.7000000000000002        -2.8                     2843390.136202296
1.8000000000000003        -2.8                     2671691.9176301514
1.9000000000000001        -2.8                     2617199.0873423424
2                         -2.8                     2954466.661279728
0                         -2.7                     2832289.6945402734
0.1                       -2.7                     2835341.9792410135
0.2                       -2.7                     2839925.117853414
0.30000000000000004       -2.7                     2849199.817632394
0.4                       -2.7                     2862347.5314329457
0.5                       -2.7                     2877555.731775244
0.6000000000000001        -2.7                     2897259.4151277407
0.7000000000000001        -2.7                     2919309.0997307436
0.8                       -2.7                     2944803.3662191867
0.9000000000000001        -2.7                     2969171.4699695637
1                         -2.7                     2995742.488572775
1.1                       -2.7                     3020774.9901238736
1.2000000000000002        -2.7                     3044844.401583504
1.3000000000000003        -2.7                     3058582.763579808
1.4000000000000001        -2.7                     3072694.880782527
1.5                       -2.7                     3071098.085678906
1.6                       -2.7                     3072105.7132029617
1.7000000000000002        -2.7                     3037641.1801803224
1.8000000000000003        -2.7                     3055619.352128822
1.9000000000000001        -2.7                     3213857.0905048386
2                         -2.7                     3674858.2404961563
0                         -2.6000000000000005      2786544.5519958762
0.1                       -2.6000000000000005      2785408.168384535
0.2                       -2.6000000000000005      2791413.078831312
0.30000000000000004       -2.6000000000000005      2800613.7983058677
0.4                       -2.6000000000000005      2814609.511902576
0.5                       -2.6000000000000005      2831455.220878446
0.6000000000000001        -2.6000000000000005      2852473.3233130383
